date,open,high,low,close,adjusted_close,volume
2024-02-01,401.83,420.82,397.22,413.64,412.8953,444176300
2024-03-01,411.27,430.82,398.39,420.72,419.9625,426349600
2024-04-01,423.95,429.37,388.03,389.33,388.629,440777700
2024-05-01,392.61,433.6,390.31,415.13,415.13,413800800
2024-06-03,415.53,426.28,408.92,423.85,423.85,77304600
